id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,dividend_payout_ratio_pct,total_debt_cr,id_y,company_name,roe_percentage,roce_percentage,broad_sector,high_leverage_flag,roce_difference
61,ABB,2012,8.771929824561402,12.220205686630369,22.411128284389488,31.221020092735703,0.0,,1.822491730981257,42.0,59.0,101.0,68.0,25.0,0.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,14.778979907264297
62,ABB,2014,8.699472759226714,11.731107205623902,25.12690355329949,33.88324873096447,0.0,,1.9982440737489024,11.0,144.0,155.0,93.0,25.0,0.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,12.116751269035532
63,ABB,2015,10.004368719965049,13.630406290956751,24.439701173959445,33.29775880469584,0.0,,1.665938864628821,28.0,187.0,215.0,108.0,29.0,0.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,12.702241195304161
64,ABB,2016,9.755164498852334,13.963274674827849,21.338912133891213,30.543933054393307,0.0,138.33333333333334,1.6175742574257426,172.0,77.0,249.0,120.0,29.0,0.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,15.456066945606693
65,ABB,2017,9.541853255253187,13.709955218739237,19.971160778658977,28.69502523431867,0.0,227.5,1.40513068731849,152.0,155.0,307.0,130.0,31.0,0.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,17.30497476568133
66,ABB,2018,12.15888417222559,15.918738629472406,23.685764914353218,31.010041346721795,0.0,160.5,1.365066225165563,-62.0,215.0,153.0,189.0,29.0,0.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,14.989958653278205
67,ABB,2019,12.231584669747214,16.444686055993476,22.410358565737052,30.12948207171315,0.0,359.0,1.2509350561033663,242.0,257.0,499.0,212.0,31.0,0.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,15.870517928286851
68,ABB,2020,14.488150500855118,18.49499144881505,24.39325380501851,29.04834996162701,0.07198683669271905,96.77777777777777,1.153932901043135,225.0,401.0,626.0,279.0,90.0,175.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,16.95165003837299
69,ABB,2021,16.03248259860789,21.392111368909514,26.5564950038432,33.46642468239565,0.058800922367409685,55.72222222222222,1.1223958333333333,655.0,72.0,727.0,325.0,85.0,153.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,12.533575317604353
70,ABB,2022,16.26297577854671,22.023203745165887,28.333333333333332,36.4064602960969,0.05390070921985816,61.31578947368421,1.1631155303030303,552.0,396.0,948.0,376.0,73.0,152.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,9.593539703903097
71,ABB,2023,17.74163395027108,22.546270330902974,29.767879548306148,36.53438352014541,0.03544542032622334,85.0,1.1740561896400352,745.0,148.0,893.0,447.0,73.0,113.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,9.465616479854589
72,ABB,2024,20.533424517011454,24.84185330825782,32.46823465801568,38.41882601797991,0.022438496891051634,141.75,1.1263238975544,797.0,416.0,1213.0,565.0,73.0,83.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,7.58117398202009
86,ADANIENSOL,2014,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,ADANIENSOL,Adani Energy Solutions Ltd,8.59,9.0,Energy,False,9.0
87,ADANIENSOL,2015,-5.343511450381679,77.09923664122137,-0.6463527239150507,0.936572700296736,8.95752539242844,1.4246575342465753,0.011399234249912982,-1899.0,1864.0,-35.0,0.0,0.0,9701.0,ADANIENSOL,Adani Energy Solutions Ltd,8.59,9.0,Energy,True,8.063427299703264
88,ADANIENSOL,2016,16.773017319963536,87.83044667274385,13.77245508982036,17.118237541085545,3.2129491017964074,2.0867293625914316,0.18678699131619275,728.0,816.0,1544.0,3.0,0.0,8585.0,ADANIENSOL,Adani Energy Solutions Ltd,8.59,9.0,Energy,False,8.118237541085545
89,ADANIENSOL,2017,14.464534075104313,68.94993045897078,14.116050220563285,16.633115249119275,3.045469969460468,2.2179203539823007,0.22449457497463118,459.0,1730.0,2189.0,4.0,0.0,8975.0,ADANIENSOL,Adani Energy Solutions Ltd,8.59,9.0,Energy,False,7.633115249119275
90,ADANIENSOL,2018,28.98073022312373,71.65314401622717,18.87072808320951,17.142857142857142,1.7216443784051512,3.31489841986456,0.22843903851723138,-994.0,3192.0,2198.0,10.0,0.0,10428.0,ADANIENSOL,Adani Energy Solutions Ltd,8.59,9.0,Energy,False,8.142857142857142
