company_id,company_name,sector,cluster,archetype,net_profit_margin_pct,operating_profit_margin_pct,debt_to_equity,interest_coverage,free_cash_flow_cr,capex_cr,cash_from_operations_cr,market_cap_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,Financials,0,Archetype 1,432.7262044653349,91.7743830787309,0.0011613545449517945,3764.5,1469.0,472.0,1941.0,2191568.13,37.73,9.38,27.47,3.37
BEL,Bharat Electronics Ltd,Industrials,0,Archetype 1,19.661535425300965,24.921057825143084,0.5119047619047619,476.75,-1265.0,5924.0,4659.0,1354781.06,17.89,9.22,23.14,0.76
DIVISLAB,Divis Laboratories Ltd,Healthcare,0,Archetype 1,20.395156150414277,28.170809432759718,0.0002210596124088129,636.25,992.0,269.0,1261.0,1615028.67,69.95,12.34,31.81,1.39
HAL,Hindustan Aeronautics Ltd,Industrials,0,Archetype 1,24.999177117277245,32.08913465652875,0.6180904522613065,270.8837209302326,1814.0,6412.0,8226.0,2643616.86,71.89,3.65,8.76,2.77
ITC,"ITC Ltd
",Consumer Staples,0,Archetype 1,29.282025230717128,37.0177518132814,0.004066731984914169,362.9625,18742.0,1563.0,17179.0,332245.58,47.85,3.24,17.19,4.26
LICI,Life Insurance Corporation of India,Financials,0,Archetype 1,4.836600998148862,3.87474201090824,0.0,371.9375,853.0,25269.0,26122.0,183583.67,30.67,8.1,12.21,3.77
SBILIFE,SBI Life Insurance Company Ltd,Financials,0,Archetype 1,1.4349789374791648,0.18638058005273206,0.0,240.33333333333334,-2099.0,31221.0,29122.0,886097.71,69.98,9.48,31.04,1.62
ADANIPORTS,"Adani Ports & Special Economic Zone Ltd
",Industrials,1,Archetype 2,30.339560480700833,58.36172363445772,0.9373223691689719,5.949506037321624,8250.0,6768.0,15018.0,675598.01,48.9,2.31,31.76,1.16
BHARTIARTL,Bharti Airtel Ltd,Communication Services,1,Archetype 2,5.706018055499993,52.20093077836007,2.6094723973904306,3.3055457435535147,27809.0,51089.0,78898.0,378605.83,63.78,6.28,39.71,1.02
CIPLA,"Cipla Ltd
",Healthcare,1,Archetype 2,16.11701714906495,75.59168153953597,0.020931625851868495,35.33876811594203,1152.0,2982.0,4134.0,439803.15,59.75,5.93,33.7,0.12
COALINDIA,Coal India Ltd,Materials,1,Archetype 2,26.25628846856468,66.29380849329698,0.0788468512027076,11.24178180085755,13617.0,4486.0,18103.0,454024.84,34.27,14.75,25.15,4.38
HDFCLIFE,HDFC Life Insurance Company Ltd,Financials,1,Archetype 2,1.5510139729213062,99.47675449833469,0.06477567162143734,192.2895238095238,-2893.0,13614.0,10721.0,47027.6,50.59,11.28,31.63,3.22
HEROMOTOCO,"Hero MotoCorp Ltd
",Consumer Discretionary,1,Archetype 2,9.902352536452407,86.14676228532112,0.03423922255494661,47.268505079825836,3095.0,1828.0,4923.0,1593400.88,53.86,12.6,28.27,1.91
HINDALCO,Hindalco Industries Ltd,Materials,1,Archetype 2,4.702216130615571,88.94620349876368,0.5309290976579428,126.46543778801843,9789.0,14267.0,24056.0,722281.1,56.45,9.32,27.63,0.98
HINDUNILVR,"Hindustan Unilever Ltd
",Consumer Staples,1,Archetype 2,16.611735814915342,76.31672482874498,0.028974188761763442,57.847001223990205,10145.0,5324.0,15469.0,548890.59,34.51,11.88,7.52,4.32
ICICIGI,ICICI Lombard General Insurance Company Ltd,Financials,1,Archetype 2,9.366915605017816,87.42129155073948,0.0028676771814829987,160.02678571428572,486.0,1921.0,2407.0,1271789.21,49.0,7.86,36.96,3.46
INDIGO,Interglobe Aviation Ltd,Consumer Discretionary,1,Archetype 2,11.852722628584697,76.29890862649484,0.018579234972677595,22.612639724849526,9424.0,11759.0,21183.0,1040632.92,76.23,7.87,24.64,4.27
JSWENERGY,JSW Energy Ltd,Energy,1,Archetype 2,15.018283127285393,46.857043357130415,1.5156009984639016,2.8514369215781783,-1963.0,8197.0,6234.0,110870.53,24.79,9.88,35.95,1.25
NHPC,"NHPC Ltd
",Energy,1,Archetype 2,41.81893687707641,49.90656146179402,0.8413260296625498,11.243421052631579,970.0,5968.0,6938.0,1740404.25,71.17,13.74,18.26,1.68
POWERGRID,Power Grid Corporation of India Ltd,Energy,1,Archetype 2,33.97028990249329,86.87476823070044,1.4173456039290386,4.60298643565485,24176.0,13114.0,37290.0,372584.24,64.39,5.1,23.07,3.09
AXISBANK,Axis Bank Ltd,Financials,2,Archetype 3,22.73130411725443,34.69264599658038,8.249122739980766,1.691203992514036,-14556.0,9001.0,-5555.0,948868.63,38.14,4.66,16.87,2.32
BAJFINANCE,Bajaj Finance Ltd,Financials,2,Archetype 3,26.287928399912687,29.285818234737686,3.824788776468134,2689.1666666666665,-79931.0,7171.0,-72760.0,2473271.58,69.2,4.11,15.96,0.27
BAJAJFINSV,Bajaj Finserv Ltd,Financials,2,Archetype 3,14.128209309488865,37.04045949520755,4.789368120938867,2.197130112323319,-79634.0,10960.0,-68674.0,1905112.17,15.07,6.08,39.72,2.56
BANKBARODA,Bank of Baroda,Financials,2,Archetype 3,15.93948250956673,37.4889127294537,12.143718727289434,1.8967477242617206,-7559.0,1285.0,-6274.0,590971.02,16.89,4.15,24.7,2.62
BHEL,"Bharat Heavy Electricals Limited
",Industrials,2,Archetype 3,1.180262001423011,2.9757669610346125,0.36238644733611586,1.5929951690821256,-2382.0,1331.0,-3713.0,540053.85,29.8,11.43,21.59,4.04
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,Financials,2,Archetype 3,17.846892448990243,28.10102802275218,6.863420609401317,21.211764705882352,-38538.0,2855.0,-35683.0,971931.96,16.79,10.36,13.52,2.83
GRASIM,Grasim Industries Ltd,Industrials,2,Archetype 3,7.578371940325857,20.763028905617738,1.5470993649397087,3.015845639754231,-33833.0,23114.0,-10719.0,478951.82,79.35,5.68,15.23,0.98
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Financials,2,Archetype 3,0.942341125272681,102.02531365231931,0.10904134484325306,31.021548821548823,105.0,7420.0,-7315.0,1596987.55,20.83,12.38,22.57,0.35
INDUSINDBK,IndusInd Bank Ltd,Financials,2,Archetype 3,19.56369677362945,38.55469091544986,6.885742949503957,1.8795270558159352,-17468.0,625.0,-16843.0,1807433.12,8.99,3.7,28.79,1.42
JIOFIN,Jio Financial Services Ltd,Financials,2,Archetype 3,86.52291105121293,84.04312668463612,0.0,198.8,763.0,1441.0,-678.0,1401774.99,34.24,9.91,26.41,3.09
M&M,"Mahindra & Mahindra Ltd
",Consumer Discretionary,2,Archetype 3,8.82238743726542,17.89787025985418,1.6414413053331318,3.7646901709401708,-11245.0,5615.0,-5630.0,4173085.48,14.22,0.81,29.08,2.37
PFC,Power Finance Corporation Ltd,Financials,2,Archetype 3,28.916597455960137,36.68859553263103,8.521864217426122,0.5804147544943239,-101229.0,3409.0,-97820.0,2011885.81,35.6,6.59,15.67,0.42
PNB,Punjab National Bank,Financials,2,Archetype 3,8.395910695456838,25.833656455990695,3.684256345007701,11.355507351168956,-29445.0,1506.0,-27939.0,1825925.6,19.29,10.91,23.64,1.32
RECLTD,REC Ltd,Financials,2,Archetype 3,29.7682934528695,100.7702506471368,6.4249170872386445,1.6004741552023507,-59554.0,1831.0,-57723.0,291917.42,31.49,4.59,23.95,2.18
SHRIRAMFIN,"Shriram Finance Ltd
",Financials,2,Archetype 3,20.333626470264925,28.918874354182698,3.994034363699512,0.6766743648960739,-31359.0,258.0,-31101.0,868933.47,68.53,7.91,28.82,1.86
TVSMOTOR,TVS Motor Company Ltd,Consumer Discretionary,2,Archetype 3,4.544641716694342,14.050325712096054,3.833431603773585,2.9076763485477177,-2254.0,1001.0,-1253.0,266591.41,46.1,5.62,7.1,3.07
ABB,Abbott India Ltd,Industrials,3,Archetype 4,20.533424517011454,24.84185330825782,0.022438496891051634,141.75,797.0,416.0,1213.0,1536236.24,75.58,4.48,12.63,0.96
ADANIENSOL,Adani Energy Solutions Ltd,Energy,3,Archetype 4,7.201782380923707,34.38911302462817,2.93252116130053,2.284784965666787,1095.0,4943.0,6038.0,348517.36,58.5,9.05,14.83,1.65
ADANIENT,Adani Enterprises Ltd,Industrials,3,Archetype 4,3.458790097592848,11.799296833677312,1.671358378544375,2.7492864983534577,-8455.0,18767.0,10312.0,187927.97,58.87,10.41,33.01,0.83
ADANIPOWER,Adani Power Ltd,Energy,3,Archetype 4,41.36759945184802,36.20186292228556,0.8023177656738903,8.297225501770956,17651.0,3481.0,14170.0,1372183.55,44.57,9.91,24.76,1.65
ATGL,Adani Total Gas Ltd,Energy,3,Archetype 4,14.927374301675977,24.670391061452516,0.43491620111731844,10.504504504504505,203.0,752.0,955.0,1535602.41,56.96,5.76,28.93,0.51
AMBUJACEM,Ambuja Cements Ltd,Materials,3,Archetype 4,14.288299155609169,19.300361881785282,0.01686125048243921,28.264492753623188,-3295.0,8941.0,5646.0,1281411.04,55.62,9.21,27.67,3.1
APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",Healthcare,3,Archetype 4,4.905818773282963,12.56099480560365,0.7688869665513264,5.565701559020044,383.0,1537.0,1920.0,1905622.43,47.72,7.68,16.74,3.22
ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",Materials,3,Archetype 4,15.658543456824905,21.3692069305536,0.1321016659547202,41.00487804878049,3556.0,2548.0,6104.0,2126725.18,73.37,3.9,23.94,2.42
