company_id,company_name,cluster,sector,archetype,archetype_description,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,cfo_pat_ratio,fcf_conversion_pct,capex_intensity_pct,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct
GAIL,GAIL (India) Ltd,0,Energy,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",7.430000000000001,10.743987750322754,12.86,0.283,23.6245,1.270928001615672,30.459689814167945,6.174377758429158,25.84,9.54,33.07,0.31
HCLTECH,HCL Technologies Ltd,0,Information Technology,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",14.29,22.015594151738192,23.01,0.0844,46.4611,1.428898790579249,65.45995536821225,6.012027694631208,63.63,5.44,31.21,1.99
HAVELLS,Havells India Ltd,0,Industrials,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",6.84,10.118343195266272,17.07,0.0407,25.3571,1.5365853658536586,17.809675704412548,8.703604088219473,45.41,14.08,30.73,2.6
HAL,Hindustan Aeronautics Ltd,0,Industrials,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",25.0,32.08913465652875,3816.58,0.6181,270.8837,1.0830809743252139,18.607036619140423,21.105296073203647,71.89,3.65,8.76,2.77
ITC,"ITC Ltd
",0,Consumer Staples,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",29.28,37.0177518132814,27.85,0.0041,362.9625,0.8278637174112091,71.44436396904662,2.205571077808822,47.85,3.24,17.19,4.26
IOC,"Indian Oil Corporation
",0,Energy,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",5.56,9.743776019125345,23.53,0.7231,10.2823,1.6472973286068442,52.39536789783994,4.052800791393595,28.61,4.24,33.71,1.25
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,0,Consumer Discretionary,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",26.02,34.33255269320843,34.4,0.0186,82.7368,0.7938793879387939,45.49795361527968,5.035128805620609,60.44,5.74,32.47,1.08
INFY,Infosys Ltd,0,Information Technology,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",17.08,23.703390381987376,29.79,0.0949,87.5234,0.9604541298384639,55.22855181880576,3.314244810307802,35.99,8.97,36.7,4.1
JSWSTEEL,JSW Steel Ltd,0,Materials,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",5.13,16.089162657280323,11.55,1.1328,3.6591,1.3460381143430291,-8.48456866853713,8.266573717472543,69.27,4.37,35.49,2.94
JINDALSTEL,Jindal Steel & Power Ltd,0,Materials,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",11.8,20.260555268697622,13.41,0.3717,8.0046,1.010937237085647,-22.897471084101156,16.570679588513325,77.64,5.73,20.22,1.9
LTIM,LTIMindtree Ltd,0,Information Technology,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",12.91,17.982937748120616,22.9,0.1035,31.9324,1.2366412213740459,27.430718647252235,11.031337106174508,64.52,2.38,18.9,4.43
LT,Larsen & Toubro Ltd,0,Industrials,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",7.03,13.506668535997433,77.66999999999999,0.1035,3.5442,1.1748890461182222,68.45806127574083,0.9854689683555468,30.8,2.48,16.63,1.26
LICI,Life Insurance Corporation of India,0,Financials,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",4.84,3.87474201090824,49.45,0.0,371.9375,0.6384299540522045,2.6022758473412853,2.986999477520373,30.67,8.1,12.21,3.77
LODHA,Macrotech Developers Ltd,0,Real Estate,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",15.06,25.833656455990695,8.9,0.4407,5.6286,1.6164736164736164,-16.322701688555348,28.567274137262505,51.95,7.65,34.33,4.05
MARUTI,Maruti Suzuki India Ltd,0,Consumer Discretionary,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",9.51,13.130031439890594,15.75,0.0014,117.9072,1.2456257413997627,26.500590572318266,8.363997800617518,20.78,8.26,29.97,1.78
NTPC,NTPC Ltd,0,Energy,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",11.95,28.82672926202094,13.27,1.4755,4.605,1.9119163697731107,16.798818407960198,18.00606159069137,30.8,5.24,37.12,0.06
NESTLEIND,Nestle India Ltd,0,Consumer Staples,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",16.12,23.829630236943512,117.75,0.1033,41.1862,1.0615306381896772,50.541888869774645,5.070919078461917,54.96,14.34,15.49,3.85
ONGC,Oil & Natural Gas Corpn Ltd,0,Energy,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",9.66,17.388518015001793,16.94,0.4544,11.3613,1.7383758603176827,40.90047162930909,9.672537521390066,18.15,10.36,11.72,1.11
PIDILITIND,Pidilite Industries Ltd,0,Materials,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",14.11,21.868690947266415,20.78,0.0454,54.3333,1.559244419004007,35.2658788774003,14.285714285714285,36.12,12.3,5.36,1.01
RELIANCE,"Reliance Industries Ltd
",0,Energy,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",8.790000000000001,18.07459281612296,9.96,0.5785,7.7289,2.00946595798532,27.820034708119483,12.633572884885117,58.34,3.25,24.96,4.21
SBILIFE,SBI Life Insurance Company Ltd,0,Financials,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",1.43,0.18638058005273206,12.7,0.0,240.3333,15.375923970432947,-853.2520325203253,23.6544231293754,69.98,9.48,31.04,1.62
MOTHERSON,Samvardhana Motherson International Ltd,0,Consumer Discretionary,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",3.06,9.445547764763102,11.55,0.7617,5.2247,2.5062913907284767,9.922763355503111,6.732055283102987,9.54,2.38,33.39,2.18
SHREECEM,Shree Cement Ltd,0,Materials,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",8.450000000000001,22.01647093221578,8.37,0.08,19.8256,1.93133294864397,42.69588313413015,6.9099946396374445,25.87,1.21,26.58,3.2
SIEMENS,Siemens Ltd,0,Industrials,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",12.22,13.956834532374101,17.7,0.0182,67.15,0.6144223693892568,37.628865979381445,2.2571942446043165,33.32,9.25,30.88,3.69
SBIN,State Bank of India,0,Financials,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",14.120000000000001,-13.729168991026642,16.275,0.43579999999999997,11.3613,0.31105934457817463,-30.110950793571817,0.791458802474561,54.93,2.72,21.53,0.42
SUNPHARMA,Sun Pharmaceuticals Industries Ltd,0,Healthcare,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",19.82,26.84289749881436,15.09,0.0514,58.3319,1.2627471383975026,87.35596865878014,1.5732931933934058,37.9,6.71,21.41,3.88
TCS,Tata Consultancy Services Ltd,0,Information Technology,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",19.14,26.690688396923118,50.94,0.0886,87.0951,0.9617996051975097,78.43256190120692,2.528508507926756,78.69,6.08,29.94,1.62
TATACONSUM,Tata Consumer Products Ltd,0,Consumer Staples,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",7.99,15.020386689464685,7.57,0.2165,25.3218,1.594238683127572,1.138353765323993,12.567407602262264,54.79,7.14,24.84,1.87
TATAMOTORS,Tata Motors Ltd,0,Consumer Discretionary,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",7.26,13.595385542828959,37.46,1.2631,6.5302,2.135221806520577,75.80536800026874,5.2022250232915,67.07,0.93,15.35,3.65
TATAPOWER,"Tata Power Company Ltd
",0,Energy,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",6.97,17.469771680580646,13.23,1.6593,3.0544,2.9429906542056075,33.24639031206335,14.69023092320461,14.5,3.48,12.02,0.49
TECHM,Tech Mahindra Ltd,0,Information Technology,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",4.61,8.666051234710363,8.99,0.0951,13.8597,2.6599916562369628,112.2503328894807,2.5348103700284637,57.4,7.43,7.85,0.64
TITAN,"Titan Company Ltd
",0,Consumer Discretionary,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",6.84,10.359408033826638,37.22,1.6531,9.412,0.4848398169336384,28.458049886621318,0.36997885835095135,10.13,10.51,21.0,3.1
TORNTPHARM,Torrent Pharmaceuticals Ltd,0,Healthcare,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",15.44,31.3944817300522,24.15,0.5866,9.9266,1.9722222222222223,92.2209026128266,1.4914243102162565,46.4,6.43,27.93,1.22
TRENT,Trent Ltd,0,Consumer Discretionary,High-Leverage / Cash-Flow Stressed,"lower leverage, healthier cash conversion, capex-light profile based on cluster medians.",11.94,15.927272727272726,36.31,0.4309,8.0435,0.913337846987136,42.668696093353624,4.105050505050505,8.65,11.82,34.65,3.46
BAJFINANCE,Bajaj Finance Ltd,1,Financials,Low-Leverage / Cash-Generative Compounders,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",26.29,29.285818234737686,18.84,3.8248,2689.1667,-5.034945678499758,-496.49667681222434,13.044822818889617,69.2,4.11,15.96,0.27
BAJAJFINSV,Bajaj Finserv Ltd,1,Financials,Low-Leverage / Cash-Generative Compounders,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",14.13,37.04045949520755,25.85,4.7894,2.1971,-4.403590894517474,-194.77082619967717,9.929155115870342,15.07,6.08,39.72,2.56
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,1,Financials,Low-Leverage / Cash-Generative Compounders,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",17.85,28.10102802275218,17.46,6.8634,21.2118,-10.433625730994152,-715.6545961002786,14.898502322183374,16.79,10.36,13.52,2.83
INDUSINDBK,IndusInd Bank Ltd,1,Financials,Low-Leverage / Cash-Generative Compounders,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",19.56,38.55469091544986,14.25,6.8857,1.8795,-1.8818994413407821,-99.03617190157614,1.3661799422925593,8.99,3.7,28.79,1.42
PFC,Power Finance Corporation Ltd,1,Financials,Low-Leverage / Cash-Generative Compounders,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",28.92,36.68859553263103,26.16,8.5219,0.5804,-3.6967612713049394,-301.5190778303994,3.7253573458058313,35.6,6.59,15.67,0.42
PNB,Punjab National Bank,1,Financials,Low-Leverage / Cash-Generative Compounders,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",8.4,25.833656455990695,61.31999999999999,3.6843,11.3613,-3.0511084416293546,19.17352477674663,1.3808279466373263,19.29,10.91,23.64,1.32
RECLTD,REC Ltd,1,Financials,Low-Leverage / Cash-Generative Compounders,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",29.77,100.7702506471368,20.4,6.4249,1.6005,-4.0808059384941675,-124.37399494601425,3.8533577456489256,31.49,4.59,23.95,2.18
SHRIRAMFIN,"Shriram Finance Ltd
",1,Financials,Low-Leverage / Cash-Generative Compounders,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",20.33,28.918874354182698,15.12,3.994,0.6767,-4.203405865657522,-298.0043713769838,0.7090249532813014,68.53,7.91,28.82,1.86
TVSMOTOR,TVS Motor Company Ltd,1,Consumer Discretionary,Low-Leverage / Cash-Generative Compounders,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",4.54,14.050325712096054,26.22,3.8334,2.9077,-0.7043282743114109,-40.98181818181818,2.557159279601482,46.1,5.62,7.1,3.07
ADANIPORTS,"Adani Ports & Special Economic Zone Ltd
",2,Industrials,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",30.34,58.36172363445772,15.35,0.9373,5.9495,1.8531589338598222,52.92193213163128,25.337875781513237,48.9,2.31,31.76,1.16
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,2,Financials,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",432.73,91.7743830787309,13.58,0.0012,3764.5,0.26354378818737273,94.0460947503201,27.73207990599295,37.73,9.38,27.47,3.37
BHARTIARTL,Bharti Airtel Ltd,2,Communication Services,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",5.71,52.20093077836007,10.36,2.6095,3.3055,9.219210095816779,35.51959331732489,34.063420943846594,63.78,6.28,39.71,1.02
CIPLA,"Cipla Ltd
",2,Healthcare,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",16.12,75.59168153953597,15.55,0.0209,35.3388,0.9951853635050554,5.912847097469589,11.569799022270505,59.75,5.93,33.7,0.12
COALINDIA,Coal India Ltd,2,Materials,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",26.26,66.29380849329698,45.17,0.0788,11.2418,0.48443897348069254,14.432126505002543,3.151963126387679,34.27,14.75,25.15,4.38
DLF,DLF Ltd,2,Real Estate,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",42.38,33.04807841916913,6.909999999999999,0.1226,7.4579,0.9320851688693098,47.55178907721281,23.79025984129454,46.26,14.32,10.41,2.58
HDFCLIFE,HDFC Life Insurance Company Ltd,2,Financials,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",1.55,99.47675449833469,10.73,0.0648,192.2895,6.81130876747141,-2.865746748422502,13.41518692970182,50.59,11.28,31.63,3.22
HEROMOTOCO,"Hero MotoCorp Ltd
",2,Consumer Discretionary,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",9.9,86.14676228532112,21.14,0.0342,47.2685,1.3156066274719402,9.507280211341156,4.8373865410569215,53.86,12.6,28.27,1.91
HINDALCO,Hindalco Industries Ltd,2,Materials,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",4.7,88.94620349876368,9.57,0.5309,126.4654,2.368882323978336,5.096048727159144,6.6062548040859035,56.45,9.32,27.63,0.98
HINDUNILVR,"Hindustan Unilever Ltd
",2,Consumer Staples,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",16.61,76.31672482874498,20.07,0.029,57.847,1.504473837774752,21.476808434066516,8.601525138942742,34.51,11.88,7.52,4.32
ICICIGI,ICICI Lombard General Insurance Company Ltd,2,Financials,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",9.37,87.42129155073948,15.72,0.0029,160.0268,1.2542991141219386,2.7135678391959797,9.37667789329819,49.0,7.86,36.96,3.46
NAUKRI,Info Edge (India) Ltd,2,Communication Services,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",23.46,28.036277602523658,1.97,0.0081,28.9714,1.1798319327731093,-21.09704641350211,33.59621451104101,32.88,8.33,11.87,4.29
INDIGO,Interglobe Aviation Ltd,2,Consumer Discretionary,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",11.85,76.29890862649484,892.57,0.0186,22.6126,2.5937308681278317,17.92555113841706,17.065772669220944,76.23,7.87,24.64,4.27
JSWENERGY,JSW Energy Ltd,2,Energy,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",15.02,46.857043357130415,8.28,1.5156,2.8514,3.6139130434782607,-36.473429951690825,71.36514017064252,24.79,9.88,35.95,1.25
JIOFIN,Jio Financial Services Ltd,2,Financials,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",86.52,84.04312668463612,1.15,0.0,198.8,-0.4224299065420561,48.94162924951892,77.68194070080862,34.24,9.91,26.41,3.09
NHPC,"NHPC Ltd
",2,Energy,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",41.82,49.90656146179402,10.41,0.8413,11.2434,1.7224428997020853,20.17890576242979,61.96013289036545,71.17,13.74,18.26,1.68
POWERGRID,Power Grid Corporation of India Ltd,2,Energy,Capital-Efficient Premium Compounders,"lower leverage, weaker cash conversion, capex-heavy profile based on cluster medians.",33.97,86.87476823070044,17.87,1.4173,4.603,2.394528992486997,60.70406267262592,28.606330301245553,64.39,5.1,23.07,3.09
BHEL,"Bharat Heavy Electricals Limited
",3,Industrials,Leverage-Heavy / Weak Cash Conversion,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",1.18,2.9757669610346125,1.15,0.3624,1.593,-13.166666666666666,-335.0210970464135,5.570669233666764,29.8,11.43,21.59,4.04
GODREJCP,Godrej Consumer Products Ltd,3,Consumer Staples,Leverage-Heavy / Weak Cash Conversion,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",-3.98,20.977582292849036,-4.45,0.2558,2.4129,-3.6898395721925135,-46.16165032127156,24.36861520998865,33.59,8.07,23.55,3.09
GRASIM,Grasim Industries Ltd,3,Industrials,Leverage-Heavy / Weak Cash Conversion,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",7.580000000000001,20.763028905617738,11.2,1.5471,3.0158,-1.0798911948418295,-124.40889869461299,17.647238467528897,79.35,5.68,15.23,0.98
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,3,Financials,Leverage-Heavy / Weak Cash Conversion,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",0.94,102.02531365231931,7.73,0.109,31.0215,-8.595769682726205,0.11396196926282887,8.216417331989769,20.83,12.38,22.57,0.35
M&M,"Mahindra & Mahindra Ltd
",3,Consumer Discretionary,Leverage-Heavy / Weak Cash Conversion,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",8.82,17.89787025985418,18.54,1.6414,3.7647,-0.4588427057864711,-45.17515667684396,4.0373028084959515,14.22,0.81,29.08,2.37
TATASTEEL,"Tata Steel Ltd
",3,Materials,Leverage-Heavy / Weak Cash Conversion,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",-2.14,9.70803461170916,-5.33,0.9462,2.1634,-4.134623217922607,27.184466019417474,6.219373306395661,48.97,9.23,38.87,1.0
ADANIGREEN,Adani Green Energy Ltd,4,Energy,Capital-Intensive Profit Reinvestment,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",13.67,79.3709327548807,12.81,6.5953,1.7139,6.121428571428571,-182.3858977862804,228.4164859002169,45.26,6.24,21.78,0.89
AXISBANK,Axis Bank Ltd,4,Financials,Capital-Intensive Profit Reinvestment,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",22.73,34.69264599658038,15.83,8.2491,1.6912,-0.2234423394071035,-38.36280736894816,8.229937185125584,38.14,4.66,16.87,2.32
BANKBARODA,Bank of Baroda,4,Financials,Capital-Intensive Profit Reinvestment,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",15.94,37.4889127294537,15.76,12.1437,1.8967,-0.3325030473263024,-17.03283084341693,1.0854965830088108,16.89,4.15,24.7,2.62
CANBK,Canara Bank,4,Financials,Capital-Intensive Profit Reinvestment,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",13.94,41.753906568101414,16.72,14.8674,1.6107,0.9769495487306019,28.81289819269276,1.583438141857961,36.74,12.61,25.23,3.81
HDFCBANK,HDFC Bank Ltd,4,Financials,Capital-Intensive Profit Reinvestment,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",23.07,61.41252040373843,14.34,6.8088,1.4008,0.2913699844146319,20.47635996234127,5.852303374945795,49.42,4.4,22.54,4.33
ICICIBANK,ICICI Bank Ltd,4,Financials,Capital-Intensive Profit Reinvestment,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",28.89,62.41380175029464,17.99,6.4456,1.3009,3.4132071786636575,12.602450783447166,90.7350986734873,25.76,6.2,38.28,3.43
IRFC,Indian Railway Finance Corporation Ltd,4,Financials,Capital-Intensive Profit Reinvestment,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",24.06,99.50459748545694,13.04,8.3784,1.3195,1.2342482844666252,29.819333911665975,0.030024394820791892,9.81,3.91,16.66,2.82
KOTAKBANK,"Kotak Mahindra Bank Ltd
",4,Financials,Capital-Intensive Profit Reinvestment,"higher leverage, weaker cash conversion, capex-light profile based on cluster medians.",32.39,83.66733645109092,14.01,4.0037,1.2364,0.8611980453522209,14.379835076086033,15.859665344879707,32.9,1.15,15.52,1.51
