id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,dividend_payout_ratio_pct,total_debt_cr,id_y,company_name,roe_percentage,roce_percentage,broad_sector,high_leverage_flag,roe_difference
61,ABB,Dec 2012,8.771929824561402,12.220205686630369,22.411128284389488,0.0,,1.822491730981257,42.0,59.0,101.0,68.0,25.0,0.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,12.488871715610511
62,ABB,Mar 2014,8.699472759226714,11.731107205623902,25.12690355329949,0.0,,1.9982440737489024,11.0,144.0,155.0,93.0,25.0,0.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,9.77309644670051
63,ABB,Mar 2015,10.004368719965049,13.630406290956751,24.439701173959445,0.0,,1.665938864628821,28.0,187.0,215.0,108.0,29.0,0.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,10.460298826040553
64,ABB,Mar 2016,9.755164498852334,13.963274674827849,21.338912133891213,0.0,138.33333333333334,1.6175742574257426,172.0,77.0,249.0,120.0,29.0,0.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,13.561087866108785
65,ABB,Mar 2017,9.541853255253187,13.709955218739237,19.971160778658977,0.0,227.5,1.40513068731849,152.0,155.0,307.0,130.0,31.0,0.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,14.928839221341022
66,ABB,Mar 2018,12.15888417222559,15.918738629472406,23.685764914353218,0.0,160.5,1.365066225165563,-62.0,215.0,153.0,189.0,29.0,0.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,11.21423508564678
67,ABB,Mar 2019,12.231584669747214,16.444686055993476,22.410358565737052,0.0,359.0,1.2509350561033663,242.0,257.0,499.0,212.0,31.0,0.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,12.489641434262946
68,ABB,Mar 2020,14.488150500855118,18.49499144881505,24.39325380501851,0.07198683669271905,96.77777777777777,1.153932901043135,225.0,401.0,626.0,279.0,90.0,175.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,10.506746194981488
69,ABB,Mar 2021,16.03248259860789,21.392111368909514,26.5564950038432,0.058800922367409685,55.72222222222222,1.1223958333333333,655.0,72.0,727.0,325.0,85.0,153.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,8.343504996156799
70,ABB,Mar 2022,16.26297577854671,22.023203745165887,28.333333333333332,0.05390070921985816,61.31578947368421,1.1631155303030303,552.0,396.0,948.0,376.0,73.0,152.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,6.566666666666666
