company_id,year,cfo_sign,cfi_sign,cff_sign,pattern_label
TCS,Mar-13,+,-,-,Reinvestor
TCS,Mar-14,+,-,-,Reinvestor
TCS,Mar-15,+,-,-,Reinvestor
TCS,Mar-16,+,-,-,Reinvestor
TCS,Mar-17,+,-,-,Reinvestor
TCS,Mar-18,+,+,-,Liquidating Assets
TCS,Mar-19,+,+,-,Liquidating Assets
TCS,Mar-20,+,+,-,Liquidating Assets
TCS,Mar-21,+,-,-,Reinvestor
TCS,Mar-22,+,-,-,Reinvestor
TCS,Mar-23,+,+,-,Liquidating Assets
TCS,Mar-24,+,+,-,Liquidating Assets
ABB,Dec 2012,+,-,-,Reinvestor
ABB,Mar 2014,+,-,-,Reinvestor
ABB,Mar 2015,+,-,-,Reinvestor
ABB,Mar 2016,+,-,-,Reinvestor
ABB,Mar 2017,+,-,-,Reinvestor
ABB,Mar 2018,+,-,-,Reinvestor
ABB,Mar 2019,+,-,-,Reinvestor
ABB,Mar 2020,+,-,-,Reinvestor
ABB,Mar 2021,+,-,-,Reinvestor
ABB,Mar 2022,+,-,-,Reinvestor
ABB,Mar 2023,+,-,-,Reinvestor
ABB,Mar 2024,+,-,-,Reinvestor
ABB,Mar 2014,+,+,+,Cash Accumulator
ABB,Mar 2015,-,-,+,Growth Funded by Debt
ABB,Mar 2016,+,-,-,Reinvestor
ABB,Mar 2017,+,-,-,Reinvestor
ABB,Mar 2018,+,-,+,Mixed
ABB,Mar 2019,+,-,+,Mixed
ABB,Mar 2020,+,-,+,Mixed
ABB,Mar 2021,+,-,-,Reinvestor
ABB,Mar 2022,+,-,-,Reinvestor
ABB,Mar 2023,+,-,+,Mixed
ABB,Mar 2024,+,-,-,Reinvestor
ADANIENSOL,Mar 2014,+,+,+,Cash Accumulator
ADANIENSOL,Mar 2015,-,-,+,Growth Funded by Debt
ADANIENSOL,Mar 2016,+,-,-,Reinvestor
ADANIENSOL,Mar 2017,+,-,-,Reinvestor
ADANIENSOL,Mar 2018,+,-,+,Mixed
ADANIENSOL,Mar 2019,+,-,+,Mixed
ADANIENSOL,Mar 2020,+,-,+,Mixed
ADANIENSOL,Mar 2021,+,-,-,Reinvestor
